cellNames	media1	glucose	L_lactate	threonine
HS_578T	0.902732970168942	0.902732970168944	0.902732970168944	0.902732970168944
RPMI_8226	0.812382436596053	0.812382454495764	0.812382454495763	0.812382454495763
HT29	0.876671890624536	0.876671890624536	0.876671890624535	0.876671890624536
MALME_3M	0.813582084664739	0.813582084664739	0.813582083064474	0.813582083075508
SR	0.799736963558723	0.799736963558723	0.799736963558723	0.799736963558721
UO_31	0.842061615491753	0.842061615485045	0.842061615491754	0.842061615491753
MDMAMB_231	0.76380893318177	0.763808933181796	0.763808912693832	0.763808933181795
HOP62	0.821096319301112	0.821096319301057	0.821096319301032	0.821096319293494
NCI_H226	0.79900908421707	0.799009084208417	0.799009084217072	0.799009084217069
HOP92	0.927759496004379	0.927759496004338	0.927759496004338	0.92775949600438
O_786	0.95012073785775	0.950120737857719	0.950120737857719	0.95012073721523
