Organ	No task = metabolic function is absent in organ (VMH ID)	Human ID	WBM ID	Notes	References
Adipocyte	G6PPer	MAR04521	Adipose_MAR04521	only Small intestine, liver, & kidney possess active enzymes for complete gluconeogenesis	Murray, R. K., Granner, D.K., Mayes, P.A., Rodwell, V.W. (2000) A Lange Medical book: Harper's Biochemistry, 25th edn, Appleton and Lange.
Brain	FAOXC102C103x	MAR04981	Brain_MAR04981	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC102x	MAR04991	Brain_MAR04991	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC103C102x	MAR05017	Brain_MAR05017	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC102C101x	MAR04974	Brain_MAR04974	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC102C81x	MAR04987	Brain_MAR04987	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC11C9m	MAR05030	Brain_MAR05030	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC10C8x	MAR05025	Brain_MAR05025	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC11BRC9BRx	MAR05028	Brain_MAR05028	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
Brain	FAOXC10DCC8DCx	MAR05026	Brain_MAR05026	When glucose production is insufficient, the body shifts to a lipid-based economy. However, the brain cannot oxidize fatty acids for energy, so the production of ketones is protective (1, 2). In summary, the slow rate of b-oxidation of fatty acids seems to be a unique intrinsic feature of the brain tissue, particularly of the mitochondria of neurons. For comparison, in the heart and kidney tissue, 60% to 80% of the energy need is provided by fatty acid oxidation. Low-level oxidation of long-chain fatty acids by isolated brain mitochondria has been attributed to (i) the low translocation rate of long-chain fatty acid-CoA esters across inner mitochondrial membrane and (ii) the low enzymatic capacity of the b-oxidation pathway. The first suggestion is supported by the discovery that the brain-specific isoenzyme of the carnitine palmitoyltransferase 1 has a low activity. Moreover, the enzymatic capacity of the b-oxidation in brain mitochondria is remarkably lower than in mitochondria from the other highenergy turnover tissues. Particularly, the 3 ketoacyl-coenzyme A thiolase activity, the terminal enzyme of the four steps of the b-oxidation pathway, is very low. The activity of this enzyme in the brain has only 0.7% of that in the rat heart mitochondria. The other enzymes of the b-oxidation pathway, such as the acyl-CoA dehydrogenase or the enoyl-CoA-dehydrogenase have ~50% and 19% of that of the heart mitochondria. Therefore, it seems likely that evolution has developed a strategy to minimize ROS generation in neuronal cells, which moreover have a very poor regenerative potential. According to a recent hypothesis, the ROS prevention strategy consists in the abolishment of the b-oxidation in neurons. There is relatively low capacity of antioxidant enzymes in brain as compared with other organs. mass). We argue that, as a consequence, the overall process starting from the liberation of NEFA in the white adipose tissue to their oxidation in the matrix compartment of neural mitochondria is much too slow for supplying enough ATP to neurons with rapid sustained firing.	PMID: 22833869, PMID: 23921897,
